"Time"	G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63

0	1.0443386	0.0668373	0.1780258	1.0096426	0.4294556	0.8834264	0.4336790	0.1217214	0.3358783	0.4891713	0.4014285	0.3777335	0.5677396	0.1249737	1.0306498	0.1645410	0.1833057	0.0519117	0.9699162	0.7945321	1.0078204	0.7231703	0.4998035	0.7979223	0.5855433	0.6215801	0.3738399	0.2194756	0.4414544	0.2362641	0.6231562	0.0455470	1.0024709	0.0013045	0.9622660	0.0141793	1.0198793	0.0306478	0.0515934	0.0712168	0.7803530	0.8944948	0.7494760	0.9598028	0.6715966	0.1494434	0.5157656	0.3303297	0.8679400	0.7864148	0.0069576	0.2203352	0.9801909	1.0188496	0.8224976	0.7039378	0.0583772	0.2089201	0.2486603	0.4221973	0.8432729	0.4807933	0.1043343	0.6487885
5	1.0072893	0.0869874	0.1797669	0.8829347	0.5190560	0.8315997	0.3081215	0.0806943	0.3130955	0.4502978	0.3874406	0.3377954	0.5558885	0.1424490	0.9170464	0.1298866	0.2341028	0.0472608	0.9791507	0.8803862	1.0601060	0.6148601	0.4192083	0.7646043	0.5841103	0.6218266	0.4830600	0.1830356	0.4368586	0.2478140	0.6694651	0.0526511	0.9257995	0.0008697	1.0018537	0.0109156	1.0052668	0.0558726	0.0590223	0.0519757	0.9391266	0.8553570	0.6752329	1.0727019	0.7728311	0.1745009	0.4559830	0.2990752	0.8574740	0.8968710	0.0089893	0.1392153	0.8900149	0.9682537	0.8995836	0.7558586	0.0829503	0.2088896	0.2476274	0.4150939	0.7256564	0.4311376	0.0743853	0.6335572
10	0.9866479	0.0860084	0.1844972	0.9042894	0.5333101	0.8019078	0.3076156	0.0736296	0.3046926	0.4616957	0.3654108	0.3558438	0.5821786	0.1470863	0.8728626	0.1284706	0.2222063	0.0437241	1.0005543	0.7863669	1.0870252	0.6470104	0.4373267	0.8012259	0.6021410	0.5908521	0.5102835	0.1777144	0.4493077	0.2460716	0.6847022	0.0549522	0.9327950	0.0007358	1.0298925	0.0079519	0.9840673	0.0556767	0.0610371	0.0693279	0.9191246	0.8747267	0.6638478	1.1074876	0.7756248	0.1860913	0.4677481	0.2825500	0.8806188	0.8964663	0.0104337	0.1916486	0.8679035	0.9302343	0.9120863	0.7479038	0.0765270	0.1981965	0.2682953	0.3881762	0.7284843	0.4161815	0.0863331	0.6150316
15	0.9864549	0.0798935	0.1962513	0.8701141	0.5393564	0.8195166	0.3220971	0.0737391	0.3116906	0.4743667	0.3682984	0.3733645	0.6218217	0.1422975	0.9204326	0.1297522	0.2208304	0.0514059	0.9581804	0.7724090	1.1244128	0.6598704	0.4516622	0.7981409	0.6285131	0.5728932	0.5307661	0.1824254	0.4227810	0.2322194	0.6810752	0.0508288	0.9141516	0.0005882	1.0352572	0.0127348	1.0105180	0.0553600	0.0643109	0.0894374	0.8992507	0.8682832	0.6236007	1.1113559	0.8028257	0.1732835	0.4495313	0.2883975	0.8667294	0.8890150	0.0084284	0.1881908	0.8141534	0.9179010	0.8980913	0.7532817	0.0726023	0.1922544	0.2559491	0.3876478	0.7340820	0.4202844	0.0822902	0.5943806
20	1.0311571	0.0746599	0.2042101	0.9046936	0.5679266	0.8357754	0.3366888	0.0774196	0.3007191	0.4693370	0.3732083	0.3767460	0.6093751	0.1359893	0.9415153	0.1281199	0.2277972	0.0553931	0.9739604	0.7684527	1.1160990	0.6696295	0.4655844	0.8570156	0.6358560	0.5600928	0.5573637	0.1843244	0.4338561	0.1991887	0.6909557	0.0460495	0.9314282	0.0027072	1.0597558	0.0152258	0.9892864	0.0599846	0.0588408	0.1035058	0.8209779	0.8263931	0.6783310	1.0918587	0.8214135	0.1942938	0.4818642	0.2763518	0.8793905	0.9432487	0.0089970	0.1858230	0.7876876	0.9230105	0.9026518	0.7417674	0.0878960	0.1708174	0.2412792	0.4296507	0.7637673	0.4182194	0.0748037	0.5977617
25	0.9933904	0.0690809	0.2207714	0.8588276	0.5712514	0.8179516	0.3519454	0.0845737	0.3199969	0.4871165	0.3626977	0.4078222	0.6162900	0.1363533	1.0209524	0.1413714	0.2384747	0.0535848	0.9781245	0.7719225	1.1150760	0.6851213	0.4778382	0.8605884	0.6535447	0.5711164	0.5536653	0.1597728	0.4338041	0.1968371	0.7079083	0.0359621	0.8610916	0.0015039	1.1073589	0.0148688	1.0155351	0.0520316	0.0575609	0.1341772	0.8657951	0.8758796	0.6127722	1.0923684	0.8240372	0.1820898	0.4801036	0.2994275	0.9189085	0.9427185	0.0080110	0.1850063	0.7724495	0.9597178	0.9274636	0.7170595	0.0969408	0.1779291	0.2475192	0.4243115	0.8043376	0.3759339	0.0761631	0.5900080
30	0.9688127	0.0712145	0.2214667	0.8812375	0.6214076	0.8335008	0.3479761	0.0909228	0.3181555	0.4707875	0.3720309	0.4350104	0.6162095	0.1403783	1.0018575	0.1371938	0.2307424	0.0472370	0.9654494	0.8054919	1.0662225	0.7204033	0.4584732	0.8331252	0.6785976	0.5625765	0.5919564	0.1534968	0.4254497	0.1803316	0.6652794	0.0313199	0.8845197	0.0013461	1.1085545	0.0142890	1.0186223	0.0493893	0.0650905	0.1769129	0.8166928	0.9078278	0.5603552	1.0544645	0.7946803	0.1879553	0.4632745	0.3347429	0.8570074	0.9054079	0.0065450	0.1814858	0.7550423	0.9670782	0.9976163	0.6954812	0.0880547	0.1784200	0.2124904	0.4196244	0.8073655	0.3599657	0.0715159	0.5815127
35	0.9757989	0.0665307	0.2342006	0.8614484	0.6832865	0.8502737	0.3696348	0.0866883	0.3275527	0.4452955	0.3673283	0.4302742	0.6198724	0.1481157	0.9329353	0.1330410	0.2414341	0.0527359	0.9337195	0.8204657	1.0560281	0.7174870	0.4681746	0.8448577	0.6766783	0.5169202	0.5661853	0.1434156	0.4099280	0.1598671	0.6387410	0.0308295	0.8914509	0.0024163	1.0574135	0.0157279	1.0184583	0.0433240	0.0711853	0.1787469	0.8150392	0.9156406	0.6078357	1.0759031	0.7822771	0.1939644	0.4844606	0.3346136	0.8507819	0.9162222	0.0089906	0.1708240	0.6906390	0.9501855	1.0282476	0.6793333	0.0876818	0.1783504	0.1960128	0.4307108	0.8032185	0.3386808	0.0704456	0.5685717
40	1.0029393	0.0620057	0.2256864	0.9025289	0.6810902	0.8368645	0.3606450	0.0862991	0.3103386	0.4621430	0.3782887	0.4431730	0.6277374	0.1469622	0.9565931	0.1298439	0.2548648	0.0547942	0.9156360	0.8541538	0.9895956	0.7339682	0.4771386	0.8358320	0.6653953	0.5237645	0.5635117	0.1361952	0.3902765	0.1510711	0.6514954	0.0350402	0.8861523	0.0019730	1.0222126	0.0125867	0.9873737	0.0381711	0.0746526	0.2262861	0.7640117	0.9187636	0.6123730	1.0805296	0.7581325	0.2296499	0.4837912	0.3029276	0.8458132	0.9217880	0.0085614	0.1933441	0.6593952	0.9241302	1.0153437	0.6661811	0.0947956	0.1978712	0.1701455	0.4473026	0.8146807	0.3268263	0.0695462	0.5841224
45	0.9920498	0.0612627	0.2259391	0.9130173	0.6948328	0.8630471	0.3553734	0.0812301	0.3179166	0.4472896	0.4076646	0.4427429	0.6182253	0.1580696	0.9572973	0.1340279	0.2651565	0.0487137	0.8953867	0.8285937	0.9791058	0.7415036	0.4734697	0.8556112	0.6601787	0.5050211	0.5946626	0.1268694	0.3821206	0.1460483	0.6575234	0.0313127	0.8626298	0.0026176	1.0121776	0.0143502	1.0117023	0.0416129	0.0615150	0.2428662	0.8170233	0.9510167	0.6813412	1.1044138	0.7627062	0.2006889	0.4747777	0.3088298	0.7916624	0.9389312	0.0082730	0.1910365	0.6113247	0.8828662	1.0409126	0.6412768	0.0842321	0.1963222	0.1676493	0.4441183	0.8144731	0.2900210	0.0586971	0.6115012
50	0.9844659	0.0693929	0.2445876	1.0060319	0.7491569	0.8941453	0.3765579	0.0855763	0.3072282	0.4427207	0.4118232	0.4409193	0.5905852	0.1462329	0.9010281	0.1479625	0.2521864	0.0587487	0.9643402	0.8326576	0.9594740	0.7432891	0.4675950	0.8770696	0.6436721	0.4932196	0.6111654	0.1222979	0.3589463	0.1416861	0.6749439	0.0329946	0.7948868	0.0008528	1.0060001	0.0119746	1.0266946	0.0321169	0.0728508	0.2542439	0.8077691	0.9653349	0.6709400	1.0563146	0.7459276	0.2032091	0.4776275	0.2802642	0.8002856	0.9820251	0.0083471	0.1892966	0.5487441	0.8913221	1.0471975	0.5951856	0.0816666	0.2096088	0.1517168	0.4337586	0.8007645	0.2864925	0.0474975	0.6018441
55	0.9986994	0.0677940	0.2364717	1.0142855	0.7632997	0.8670521	0.3866632	0.0927429	0.3125900	0.4406618	0.4137270	0.4221621	0.6177679	0.1425850	0.9193625	0.1509062	0.2498735	0.0595621	0.9534567	0.8441246	0.9387623	0.7694500	0.4617101	0.8622087	0.6631744	0.4920590	0.6196344	0.1137666	0.3259449	0.1557146	0.6625440	0.0478104	0.7708126	0.0007206	1.0165044	0.0074033	1.0318191	0.0253381	0.0807836	0.2570409	0.8985873	0.9489760	0.6777890	1.0594193	0.7298142	0.1992766	0.4690619	0.2643027	0.8033512	0.9798515	0.0055981	0.2042008	0.5205661	0.9410888	1.0293164	0.5572249	0.0723717	0.2109974	0.1456740	0.4593663	0.8159715	0.2744149	0.0482539	0.6276136
60	1.0171050	0.0626151	0.2433779	1.0111545	0.7561115	0.8765514	0.3603300	0.0891318	0.3186777	0.4672213	0.4016347	0.4337829	0.5996902	0.1305746	0.9040346	0.1444867	0.2354990	0.0593403	0.9121493	0.8639665	0.9531035	0.7791150	0.4521078	0.8649056	0.6608057	0.4866637	0.6354517	0.1176712	0.3091411	0.1646309	0.6679007	0.0572229	0.7482180	0.0024703	0.9614016	0.0086774	1.0440440	0.0264591	0.0713824	0.2649276	0.8737488	0.9252470	0.6790184	1.0815055	0.7064483	0.1911832	0.4347573	0.2767399	0.8069934	1.0148727	0.0071688	0.1816435	0.4960193	0.9479599	1.0554169	0.5314788	0.0657578	0.1989322	0.1622320	0.4535050	0.8071095	0.2600433	0.0461393	0.6497701
65	1.0216455	0.0669878	0.2347958	1.0032513	0.7373916	0.8494445	0.3653357	0.0906890	0.3456778	0.4632587	0.3839721	0.3889430	0.5935219	0.1397460	0.8936453	0.1613210	0.2337161	0.0626994	0.8567397	0.8497499	0.9154172	0.7817811	0.4343427	0.8397579	0.6493924	0.4922419	0.6317596	0.1103707	0.3030215	0.1964270	0.6551496	0.0424884	0.7785562	0.0010665	0.9402889	0.0112095	1.0419872	0.0286332	0.0851799	0.2828455	0.8850381	0.9578227	0.6674777	1.0871862	0.7119327	0.2083477	0.4315845	0.2750195	0.7880249	0.9671345	0.0059595	0.1727970	0.5101752	0.9261758	1.0690846	0.5413227	0.0712919	0.2091320	0.1778623	0.4444178	0.7956430	0.2575343	0.0488119	0.6239812
70	1.0252808	0.0732026	0.2449222	0.9856707	0.7126161	0.8405945	0.3620941	0.0900074	0.3580659	0.4754431	0.3887863	0.3876994	0.6082434	0.1503790	0.8783349	0.1543938	0.2355692	0.0522195	0.8648980	0.8509836	0.9177133	0.7736999	0.4395024	0.8664425	0.6534683	0.5134932	0.6309410	0.1191648	0.3150295	0.2108425	0.6685496	0.0500847	0.7707938	0.0008766	0.9273810	0.0128893	1.0628953	0.0256218	0.0950045	0.2889579	0.8776835	0.9446303	0.6841904	1.0591856	0.7321209	0.2052137	0.4471527	0.2847726	0.7457371	0.9513281	0.0055532	0.1812787	0.5177624	0.9797389	1.0706577	0.5248227	0.0679809	0.1973865	0.1583328	0.4454494	0.7970027	0.2675720	0.0586988	0.6125351
75	0.9761582	0.0696323	0.2415304	0.9715767	0.6749666	0.8159556	0.3939727	0.0796929	0.3402612	0.4828965	0.3642424	0.3957997	0.5833147	0.1579399	0.8504308	0.1572074	0.2411194	0.0591696	0.8556840	0.8819082	0.9251734	0.7869953	0.4434102	0.8472929	0.6312006	0.4866230	0.6704856	0.1152018	0.3001331	0.2120880	0.6524423	0.0408801	0.7480464	0.0043401	0.9227790	0.0118429	1.0211794	0.0310013	0.0963213	0.3034226	0.8718679	0.9637416	0.7040020	1.0482115	0.7058865	0.2011361	0.4819472	0.2627399	0.7115465	0.9730964	0.0049127	0.1514877	0.5199731	0.9932451	1.0474968	0.5113782	0.0754602	0.2090415	0.1491266	0.4294137	0.7763974	0.3085742	0.0586153	0.6169348
80	0.9293173	0.0724724	0.2370301	1.0101332	0.6453689	0.8349063	0.3834034	0.0858513	0.3520358	0.4708161	0.3592263	0.4014805	0.5602388	0.1550876	0.8811151	0.1564686	0.2330767	0.0618124	0.8787881	0.8642655	0.9353137	0.8264575	0.4254443	0.8282478	0.6040657	0.4886652	0.6541338	0.1270830	0.2808664	0.2195180	0.6514990	0.0406429	0.7459864	0.0058253	0.9203837	0.0118715	1.0100693	0.0228457	0.1050770	0.3096493	0.8867967	0.9525895	0.7251354	1.0682530	0.7203825	0.2009343	0.4830703	0.2496926	0.7712347	0.9216530	0.0046776	0.1686632	0.5484513	0.9835473	1.0483606	0.5140168	0.0810002	0.1951547	0.1598228	0.4279030	0.7603429	0.3040602	0.0533385	0.6265664
85	0.9145126	0.0722776	0.2305379	1.0119458	0.6300383	0.8349301	0.3973103	0.0881023	0.3186723	0.4819812	0.3675840	0.4011444	0.5563994	0.1534365	0.9212401	0.1579407	0.2541661	0.0673985	0.8799011	0.8257277	0.9474731	0.8014369	0.4118829	0.8417079	0.6295966	0.4771254	0.6274187	0.1269830	0.2929420	0.2157864	0.6116026	0.0442855	0.7614750	0.0033632	0.8837089	0.0138554	1.0079482	0.0206582	0.0959402	0.2969575	0.8780702	0.9597835	0.6968202	1.0516927	0.7070857	0.2255454	0.4691336	0.2459013	0.7657977	0.9067394	0.0015999	0.1552089	0.5829340	0.9764863	1.0333349	0.5176495	0.0847345	0.1918696	0.1468910	0.4233703	0.7667936	0.3346536	0.0526932	0.6396893
90	0.9201364	0.0657274	0.2201751	0.9764027	0.6030205	0.8137509	0.3904083	0.0905684	0.3355208	0.5198441	0.3679369	0.4017395	0.5597661	0.1478810	0.9240921	0.1525863	0.2578890	0.0699003	0.8726435	0.8427543	0.9312172	0.7465907	0.3755829	0.8331163	0.6240458	0.4903971	0.6365111	0.1390419	0.3068190	0.2266132	0.6208465	0.0446907	0.7558549	0.0064835	0.8990904	0.0114439	1.0069457	0.0202699	0.1011437	0.2873667	0.8797904	0.8951179	0.6915154	1.0271317	0.7254119	0.2035445	0.4586928	0.2286411	0.7567813	0.8923843	0.0017627	0.1673203	0.6086498	0.9800585	1.0180644	0.5127062	0.0657118	0.2089101	0.1520108	0.4283772	0.7234594	0.3436397	0.0644991	0.6362717
95	0.9449875	0.0634233	0.2356072	0.9791378	0.6309687	0.8297258	0.3892710	0.0876247	0.3452589	0.5197959	0.3704257	0.3917828	0.5836405	0.1459887	0.9869212	0.1679451	0.2581177	0.0658905	0.8662164	0.8726550	0.9875842	0.7307373	0.3603051	0.8207804	0.6635324	0.4789990	0.5962100	0.1266793	0.3040544	0.2598645	0.5968201	0.0549827	0.7566632	0.0052878	0.9066456	0.0121649	0.9788212	0.0273179	0.0958316	0.2842748	0.8773351	0.8979825	0.6879607	1.0215430	0.7535200	0.2030699	0.4601238	0.2367686	0.7751701	0.9319889	0.0050858	0.1361607	0.6611744	0.9398790	1.0292948	0.5260965	0.0628417	0.2024458	0.1479192	0.4458783	0.7309951	0.3484071	0.0656685	0.6614873
100	0.9324250	0.0618361	0.2231031	0.9753412	0.5919705	0.8608082	0.4008896	0.0842060	0.3290783	0.5210558	0.3785231	0.3785604	0.5518799	0.1475922	0.9581105	0.1690733	0.2571863	0.0518523	0.8334049	0.8368865	0.9912225	0.6989816	0.3901206	0.8623454	0.6584526	0.4827905	0.5944432	0.1182937	0.3128678	0.2908255	0.6105973	0.0547694	0.7788682	0.0028212	0.8536294	0.0147651	0.9738981	0.0285511	0.1030141	0.2968101	0.8753961	0.8506630	0.7084243	1.0023232	0.7430092	0.1879084	0.4589993	0.2524888	0.8272030	0.9469927	0.0072518	0.1473651	0.6966037	0.9296371	1.0483553	0.5214924	0.0560811	0.2230696	0.1642387	0.4558901	0.6923326	0.3338899	0.0644951	0.6503701

0	1.0443386	0.0668373	0.1780258	1.0096426	0.4294556	0.8834264	0.4336790	0.1217214	0.3358783	0.4891713	0.4014285	0.3777335	0.5677396	0.1249737	1.0306498	0.1645410	0.1833057	0.0519117	0.9699162	0.7945321	1.0078204	0.7231703	0.4998035	0.7979223	0.5855433	0.6215801	0.3738399	0.2194756	0.4414544	0.2362641	0.6231562	0.0455470	1.0024709	0.0013045	0.9622660	0.0141793	1.0198793	0.0306478	0.0515934	0.0712168	0.7803530	0.8944948	0.7494760	0.9598028	0.6715966	0.1494434	0.5157656	0.3303297	0.8679400	0.7864148	0.0069576	0.2203352	0.9801909	1.0188496	0.8224976	0.7039378	0.0583772	0.2089201	0.2486603	0.4221973	0.8432729	0.4807933	0.1043343	0.6487885
5	1.0951885	0.0551471	0.1484116	0.9707487	0.4947611	0.9010414	0.4294109	0.1051407	0.3071569	0.4131461	0.3719797	0.2938882	0.7112084	0.1231623	0.9375559	0.1357785	0.1658235	0.0893089	0.9723085	0.9860860	0.9763133	0.7211893	0.3828452	0.8324265	0.5847401	0.6149177	0.3800848	0.2147654	0.3924586	0.2308139	0.6151274	0.0308140	0.8873009	0.0041412	0.9243350	0.0164817	1.0547562	0.0136914	0.0397280	0.0439838	0.7719132	0.8033707	0.6028139	1.0202786	0.7353660	0.2322695	0.3796818	0.2081450	0.8408410	0.7882610	0.0099445	0.1821859	0.7816382	1.0206036	0.9164664	0.7082216	0.0807937	0.2185501	0.2695392	0.5187737	0.7949734	0.4791780	0.0860561	0.6143267
10	1.0866706	0.0665249	0.1434101	0.9309323	0.4996462	0.8737015	0.4173613	0.0933725	0.3148585	0.4334807	0.3962655	0.2920729	0.7211841	0.1328214	0.9758102	0.1414371	0.1725301	0.0818578	0.9876398	1.0052818	0.9825161	0.7112402	0.3373714	0.8720877	0.5755401	0.6242742	0.3970458	0.2063221	0.4020635	0.2314988	0.5870157	0.0260606	0.8780874	0.0046803	0.9522079	0.0150116	1.0166914	0.0147036	0.0480142	0.0407329	0.7653490	0.7927294	0.6156751	1.0378549	0.7006872	0.2141075	0.3853938	0.1984131	0.8409865	0.7714168	0.0141110	0.1693848	0.8312535	1.0134584	0.9077999	0.7319753	0.0816767	0.2134933	0.2662158	0.4927525	0.7893503	0.4558692	0.0881786	0.6527548
15	1.0507198	0.0745548	0.1435183	0.9484706	0.5126615	0.8409829	0.4102138	0.0962634	0.3367752	0.4204474	0.3790164	0.2917649	0.7437537	0.1512960	1.0033426	0.1264419	0.1799612	0.0804629	0.9550900	0.9460096	0.9619965	0.6917660	0.3553608	0.8784144	0.5871663	0.6256695	0.4175027	0.2009849	0.3996770	0.2337677	0.6255379	0.0286922	0.9221923	0.0026293	0.9692962	0.0189084	1.0109624	0.0127361	0.0553924	0.0478034	0.7302195	0.7799206	0.6335111	1.0450893	0.6972973	0.2124954	0.3714709	0.1902741	0.8678578	0.8008219	0.0130968	0.1687386	0.8413393	0.9818939	0.9652677	0.7670667	0.0881927	0.2104472	0.2705130	0.5176500	0.7691032	0.4618209	0.0915822	0.6530201
20	1.0400212	0.0698561	0.1517719	0.9600401	0.5569396	0.7716674	0.4029708	0.1000997	0.3535350	0.4173927	0.4078588	0.2883161	0.7243434	0.1487315	1.0033388	0.1489756	0.1859183	0.0862721	0.9661798	0.9435576	0.9947134	0.6996387	0.3460834	0.8655016	0.6180456	0.6788605	0.4144465	0.2135799	0.3829629	0.2517922	0.6164289	0.0288162	0.9363894	0.0028315	0.9752436	0.0160143	1.0359526	0.0156930	0.0661812	0.0581209	0.7250409	0.7861582	0.6286780	1.0562394	0.7499667	0.1944439	0.3785668	0.1894095	0.8967733	0.7826355	0.0152147	0.1638563	0.8493391	0.9917261	0.9625009	0.7452257	0.0952228	0.1994069	0.2601769	0.5169889	0.7390911	0.4590163	0.0983764	0.6616448
25	1.0924722	0.0654863	0.1546000	0.9601478	0.5883361	0.7797999	0.3989247	0.1136341	0.4078935	0.4228349	0.4429403	0.3155391	0.7040932	0.1494092	0.9762048	0.1526154	0.1890188	0.0955630	0.9547795	0.9585689	0.9904931	0.7041804	0.3624857	0.8518099	0.6232626	0.6845884	0.4247820	0.2123994	0.3726552	0.2396358	0.6291483	0.0221996	0.9789654	0.0013591	0.9784349	0.0170104	1.0469435	0.0084434	0.0736753	0.0581507	0.7292275	0.7854423	0.6358860	1.0466006	0.7400933	0.2177067	0.3669851	0.1909365	0.9214083	0.7885649	0.0144081	0.1662939	0.8117798	0.9689445	0.9870416	0.7542837	0.0908990	0.2020654	0.2658052	0.5187782	0.7653276	0.4694127	0.1049099	0.6398785
