"Time"	G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63

0	1.0443386	0.0668373	0.1780258	1.0096426	0.4294556	0.8834264	0.4336790	0.1217214	0.3358783	0.4891713	0.4014285	0.3777335	0.5677396	0.1249737	1.0306498	0.1645410	0.1833057	0.0519117	0.9699162	0.7945321	1.0078204	0.7231703	0.4998035	0.7979223	0.5855433	0.6215801	0.3738399	0.2194756	0.4414544	0.2362641	0.6231562	0.0455470	1.0024709	0.0013045	0.9622660	0.0141793	1.0198793	0.0306478	0.0515934	0.0712168	0.7803530	0.8944948	0.7494760	0.9598028	0.6715966	0.1494434	0.5157656	0.3303297	0.8679400	0.7864148	0.0069576	0.2203352	0.9801909	1.0188496	0.8224976	0.7039378	0.0583772	0.2089201	0.2486603	0.4221973	0.8432729	0.4807933	0.1043343	0.6487885
5	1.1139455	0.0651428	0.1939281	0.8953674	0.4773324	0.7853484	0.3641023	0.0670612	0.3193164	0.4634802	0.3177761	0.3806406	0.5474829	0.1960370	1.0038400	0.1766399	0.2204682	0.0398022	0.9360618	0.8252548	1.0249810	0.6654360	0.4495605	0.8746970	0.5335908	0.6149778	0.3858761	0.2112058	0.4824501	0.2238266	0.5660541	0.0143615	0.8778843	0.0014343	0.9497311	0.0066310	1.0454211	0.0166330	0.0525138	0.0561647	0.8204640	0.9635029	0.7025449	0.9167926	0.8556590	0.1271931	0.5075152	0.4327883	0.8980695	0.9042733	0.0145147	0.1916800	0.7937464	0.9712538	0.8708851	0.6050333	0.0559201	0.1730652	0.2173146	0.4821279	0.8229568	0.4580112	0.0740519	0.6845165
10	1.1002418	0.0707801	0.1826555	0.9101652	0.4839030	0.8017984	0.3837779	0.0628687	0.3350788	0.4609292	0.3062484	0.3863343	0.5566670	0.1980642	0.9911842	0.1845097	0.2315357	0.0536849	0.9064687	0.7904891	1.0458479	0.6640359	0.4814387	0.8924198	0.5417037	0.6076000	0.3869479	0.2139634	0.5059975	0.2234581	0.5743061	0.0162250	0.8636918	0.0017945	0.9534760	0.0064780	1.0380078	0.0152716	0.0584089	0.0503253	0.8288356	0.9257100	0.6816698	0.9270659	0.8655801	0.1166271	0.5271745	0.4490968	0.8776322	0.9303593	0.0160746	0.1992101	0.8177384	0.9667386	0.8284293	0.6093523	0.0525772	0.1775232	0.2347459	0.4447444	0.8238072	0.4660755	0.0758819	0.7083935
15	1.0452814	0.0756146	0.1780224	0.9314874	0.4514625	0.8563850	0.3680729	0.0645805	0.3536318	0.4721171	0.3229785	0.3872487	0.5269389	0.1896129	1.0101882	0.1767443	0.2381729	0.0537591	0.9036525	0.7942786	1.0374455	0.6614610	0.5077742	0.9108266	0.5434670	0.6236004	0.3770284	0.2248417	0.5203168	0.2507536	0.5921390	0.0132332	0.8436907	0.0068688	0.9657371	0.0071716	1.0330592	0.0118616	0.0608629	0.0397019	0.8541440	0.8939500	0.6782695	0.9128173	0.8967578	0.1334233	0.5035976	0.4769592	0.8635236	0.9306494	0.0119347	0.2116950	0.8371234	0.9455595	0.8640354	0.6074031	0.0459892	0.1766246	0.2522113	0.4612936	0.8167469	0.4657623	0.0861978	0.7030183
20	0.9930650	0.0806458	0.1716155	0.9480089	0.4243604	0.8832751	0.3646068	0.0691339	0.3649664	0.4650449	0.3213489	0.3924148	0.5615102	0.1761247	0.9670253	0.1868139	0.2205831	0.0501757	0.8797947	0.8191164	1.0629723	0.6515736	0.4991719	0.8783446	0.5610889	0.6127018	0.3619605	0.2071852	0.5340266	0.2479326	0.5830842	0.0141162	0.8695586	0.0049089	1.0058689	0.0101666	1.0329321	0.0098443	0.0571403	0.0465793	0.8272279	0.8585388	0.7017931	0.9356984	0.8868661	0.1452242	0.5115114	0.4467856	0.8453312	0.9266445	0.0102949	0.1883619	0.8034465	0.9379070	0.9015226	0.6430788	0.0476940	0.1671040	0.2650302	0.4655166	0.7958348	0.4626212	0.0871112	0.7086760
25	0.9546846	0.0737640	0.1909370	0.9544417	0.4260331	0.8707794	0.3558618	0.0639005	0.3577525	0.4637214	0.3266447	0.3773313	0.5385155	0.1679098	1.0040503	0.1862360	0.2064272	0.0511588	0.8752427	0.8460248	1.0954225	0.6767644	0.5271455	0.8577085	0.5684933	0.6103312	0.3446312	0.2221726	0.5420740	0.2348887	0.5880453	0.0165936	0.8684196	0.0091558	1.0490815	0.0144774	1.0409635	0.0074378	0.0580145	0.0401265	0.8203387	0.8265508	0.6863772	0.9148136	0.8538940	0.1311143	0.5272615	0.4659524	0.8640817	0.8989205	0.0076436	0.1933113	0.8351707	0.9622493	0.8925817	0.6660499	0.0537376	0.1716851	0.2654989	0.4581514	0.7912527	0.4909794	0.0857477	0.7033392
30	0.9088145	0.0745077	0.1704081	0.9625349	0.4325512	0.8598547	0.3410733	0.0686582	0.3848087	0.4749173	0.3434729	0.3795968	0.5456192	0.1565116	0.9658470	0.1841518	0.2135862	0.0458106	0.8901798	0.8380719	1.1060074	0.6736924	0.5081852	0.8289515	0.6036230	0.6140350	0.3139081	0.2384799	0.5637727	0.2361098	0.5919746	0.0173719	0.8322519	0.0093554	0.9969451	0.0168737	1.0479526	0.0058826	0.0559721	0.0392339	0.8093203	0.8317803	0.6710053	0.9257860	0.8399185	0.1213005	0.5539347	0.4470542	0.8467282	0.8730897	0.0052367	0.2118883	0.8813596	0.9666500	0.8629160	0.6596527	0.0538688	0.1763908	0.2719314	0.4680742	0.7929196	0.4901250	0.0925119	0.7026453
35	0.8486569	0.0826045	0.1741740	0.9979987	0.4532928	0.8352181	0.3556291	0.0738020	0.3988207	0.4881627	0.3322830	0.3981348	0.5545563	0.1494084	0.8969159	0.2059619	0.2269574	0.0377865	0.8983286	0.8169698	1.0946619	0.6723932	0.5218647	0.8451812	0.5801980	0.6538557	0.3150648	0.2275115	0.5533221	0.2227942	0.6045413	0.0184775	0.8291895	0.0084274	0.9873255	0.0169543	1.0250873	0.0127883	0.0521945	0.0441384	0.7856928	0.7912834	0.6499686	0.9228206	0.8343367	0.1174034	0.5148616	0.4575502	0.8187173	0.8884581	0.0080523	0.1930843	0.8810814	0.9958167	0.8807753	0.6245422	0.0607716	0.1966782	0.2437748	0.4632024	0.7775895	0.5142380	0.0975850	0.6982892
40	0.8127418	0.0813387	0.1574082	1.0194562	0.4429500	0.7905215	0.3684971	0.0686432	0.3620947	0.4895234	0.3237444	0.4018564	0.5626416	0.1523863	0.9109766	0.2119588	0.2401299	0.0300097	0.8936554	0.8028442	1.0693035	0.7140830	0.5259739	0.8512949	0.5923356	0.6756271	0.3284113	0.2344109	0.5495401	0.2282472	0.5969959	0.0172452	0.8331071	0.0078776	1.0123467	0.0190884	1.0231237	0.0120455	0.0531813	0.0473403	0.7941872	0.8124942	0.6503196	0.9492632	0.7986617	0.1220889	0.4992977	0.4776248	0.8822772	0.8413572	0.0077246	0.2135584	0.8911715	0.9967884	0.8721450	0.6223500	0.0556600	0.2127456	0.2693583	0.4837649	0.7570205	0.4929054	0.0912949	0.6770024
45	0.7393654	0.0756002	0.1504778	1.0235782	0.4328732	0.8116279	0.3793555	0.0594449	0.3520287	0.4649289	0.3416231	0.4071381	0.5838864	0.1564086	0.9318369	0.2028721	0.2177803	0.0417872	0.9184981	0.7796066	1.0620005	0.7359306	0.4994486	0.8202430	0.5872016	0.6465722	0.3254430	0.2239649	0.5703243	0.2355268	0.5536895	0.0210039	0.8510264	0.0040574	1.0177061	0.0138579	0.9567150	0.0099702	0.0602530	0.0459770	0.7796213	0.8256139	0.6321101	0.9611423	0.7912680	0.1132313	0.4916851	0.4775688	0.8868335	0.8390758	0.0143595	0.1880508	0.8907707	1.0056098	0.8771663	0.6502702	0.0425528	0.2061389	0.2788645	0.4874142	0.7486995	0.4755615	0.0881100	0.7113033
50	0.7039816	0.0659330	0.1552571	0.9935340	0.3946990	0.8152894	0.3924526	0.0582622	0.3606198	0.4621182	0.3586572	0.3998842	0.5837671	0.1667371	0.9343720	0.1956598	0.2255374	0.0494418	0.9317313	0.7614324	1.0919553	0.7419260	0.5042816	0.8286507	0.5796390	0.6594735	0.3348333	0.2270113	0.5375106	0.2202009	0.5318400	0.0278514	0.8691782	0.0044892	1.0439315	0.0155109	0.9517951	0.0171730	0.0610810	0.0473152	0.7601547	0.8535189	0.5896268	0.9795091	0.7699775	0.1155994	0.5181203	0.4591327	0.8715908	0.8452344	0.0156166	0.2095867	0.9141654	0.9952616	0.8704628	0.6629482	0.0414629	0.2243588	0.2822676	0.4931129	0.7235262	0.4868338	0.1044062	0.7043676
55	0.6552024	0.0674272	0.1579800	0.9829918	0.3908826	0.8367482	0.4070410	0.0675852	0.3662573	0.4797828	0.3710017	0.3944756	0.5779551	0.1798289	0.9264931	0.1887146	0.2004322	0.0512484	0.9202830	0.7742588	1.0736289	0.7289176	0.5119911	0.8122704	0.5491807	0.6410430	0.3601365	0.2121285	0.5411591	0.2073407	0.5093291	0.0364501	0.8903767	0.0014230	1.0708782	0.0151574	0.9621726	0.0248594	0.0543012	0.0497181	0.7937349	0.8308807	0.5745080	0.9670330	0.7524858	0.1116563	0.5342101	0.4175233	0.8607357	0.8339358	0.0168338	0.2536183	0.9128646	1.0387032	0.8720754	0.6381963	0.0503200	0.2266773	0.2798345	0.4963664	0.7319233	0.4782012	0.1028938	0.6875626
60	0.6137782	0.0783706	0.1523798	0.9934382	0.3868795	0.8353778	0.4127030	0.0641527	0.3619816	0.4701567	0.3721499	0.3899341	0.5719470	0.1814209	0.8519548	0.1605289	0.2087973	0.0484692	0.9183099	0.7916446	1.0898420	0.7338680	0.5213264	0.7768295	0.5524156	0.6150491	0.3672975	0.2205497	0.5331808	0.1854938	0.5151702	0.0380263	0.8779011	0.0027149	1.0706800	0.0133092	0.9757208	0.0244520	0.0622933	0.0518848	0.8024311	0.7777268	0.5641330	0.9783724	0.7451780	0.1232217	0.5265463	0.4051002	0.8836034	0.8293822	0.0193687	0.2950901	0.9074680	1.0712832	0.8722424	0.6603522	0.0594585	0.2299653	0.2727175	0.4854682	0.7078571	0.4847429	0.1012085	0.7149154
65	0.5564994	0.0751615	0.1579361	0.9448237	0.3651507	0.8370357	0.4165663	0.0680695	0.3696537	0.4689176	0.3662427	0.4109024	0.5661890	0.1869995	0.8418504	0.1486284	0.2063070	0.0548722	0.9045825	0.8236389	1.0831496	0.7547273	0.5259069	0.7764740	0.5247429	0.5992280	0.3856145	0.2183531	0.5638753	0.1895609	0.5257753	0.0391633	0.8907046	0.0007046	1.0520323	0.0127157	0.9422885	0.0284930	0.0663661	0.0523473	0.8025951	0.8229596	0.5737943	0.9618179	0.7358039	0.1251417	0.5365964	0.3707722	0.8747232	0.8398081	0.0203491	0.2788024	0.9519974	1.0344881	0.8418032	0.6634300	0.0628265	0.2259684	0.2472935	0.4662241	0.6972879	0.4581687	0.1042810	0.7069618
70	0.5213670	0.0937625	0.1600096	0.9529256	0.3786755	0.7954006	0.4196434	0.0749989	0.3334671	0.4734307	0.3591821	0.4061440	0.5705429	0.2058512	0.7777512	0.1551381	0.2142520	0.0549172	0.8671455	0.7903694	1.0408202	0.7466454	0.5016612	0.7742096	0.5253234	0.5768482	0.3873478	0.2220547	0.5592468	0.1843213	0.4945881	0.0334960	0.8814715	0.0009290	1.0370104	0.0106371	0.9495630	0.0328744	0.0631654	0.0512843	0.8093133	0.8153161	0.5550782	0.9510916	0.7234503	0.1251380	0.5143440	0.4053861	0.8529699	0.7879835	0.0160542	0.2781402	0.9418160	1.0799395	0.8209077	0.6954975	0.0821754	0.2304597	0.2692342	0.4456408	0.6851600	0.4697508	0.1059002	0.7150890
75	0.4677537	0.1033227	0.1633367	0.9228159	0.3756585	0.7592270	0.4327518	0.0730384	0.3432709	0.4772560	0.3579160	0.3932337	0.5613542	0.2130256	0.8052206	0.1583610	0.2272783	0.0558316	0.8293662	0.7892123	1.0561164	0.7755762	0.4642795	0.7382339	0.5001792	0.5385135	0.3605016	0.2042891	0.5734731	0.1800332	0.5093055	0.0277806	0.8804388	0.0001852	1.0211845	0.0085675	0.9650938	0.0463570	0.0595115	0.0638909	0.7553288	0.8405062	0.5620229	0.9617153	0.6829506	0.1244280	0.5070365	0.4270603	0.8559831	0.7703263	0.0116124	0.2797046	0.9805999	1.0540695	0.7948948	0.7081151	0.0956959	0.2424363	0.2635728	0.4748952	0.6694332	0.4785231	0.1203410	0.7255378
80	0.4304050	0.1178048	0.1488686	0.9154302	0.3827868	0.7357504	0.4407456	0.0727897	0.3212401	0.4949493	0.3508005	0.3921382	0.5550944	0.2326162	0.8085133	0.1547938	0.2240953	0.0572682	0.8481640	0.7539734	1.0750677	0.7492154	0.4632023	0.7154010	0.5082355	0.4935484	0.3783911	0.1937150	0.5287305	0.1669799	0.5292272	0.0273981	0.9063055	0.0018344	0.9915513	0.0089702	0.9563992	0.0523258	0.0594167	0.0590666	0.7426230	0.8149459	0.5661751	0.9562185	0.6859461	0.1362869	0.4744524	0.4190525	0.8617140	0.7557903	0.0213001	0.3081001	0.9766911	1.0454585	0.7930572	0.6987414	0.0985856	0.2457100	0.2569346	0.4560880	0.6636446	0.4835024	0.1200161	0.7194565
85	0.4092929	0.1387839	0.1324787	0.9019653	0.3680029	0.7714423	0.4405110	0.0812220	0.3155320	0.4837794	0.3436025	0.3754141	0.5398176	0.2293086	0.7820469	0.1426121	0.2349802	0.0729003	0.8268404	0.7722081	1.0768443	0.7668232	0.4562217	0.7099769	0.5118499	0.4927112	0.3635525	0.1997535	0.5180257	0.1698085	0.5160988	0.0231420	0.9038603	0.0038437	1.0013169	0.0084947	0.9516928	0.0663902	0.0597429	0.0568363	0.7120655	0.8140505	0.5644984	0.9580065	0.6772922	0.1616866	0.4522993	0.4416231	0.9060544	0.7933194	0.0229209	0.3004128	0.9574902	1.0535723	0.7948305	0.6908723	0.0981013	0.2495804	0.2676764	0.4358837	0.6715923	0.4684598	0.1290660	0.7086520
90	0.3626052	0.1311594	0.1379547	0.8797922	0.3533660	0.7539110	0.4465967	0.0792264	0.2957456	0.4887927	0.3600299	0.3828560	0.5448806	0.2205588	0.7829899	0.1415570	0.2380873	0.0846581	0.8328902	0.7719110	1.0653823	0.7395491	0.4569201	0.7260047	0.5312778	0.4753297	0.3683999	0.2216530	0.5409039	0.1802912	0.5219901	0.0253705	0.9010180	0.0019268	1.0532435	0.0102078	0.9779773	0.0672587	0.0573316	0.0595321	0.7003786	0.8291939	0.5811623	0.9984694	0.7144602	0.1841564	0.4527941	0.4475893	0.9245366	0.7997603	0.0361538	0.2961196	0.9504799	1.0590327	0.8027049	0.6821877	0.1123786	0.2749993	0.2751885	0.4398123	0.6654618	0.4324552	0.1347828	0.6883112
95	0.3350202	0.1530871	0.1390645	0.8803954	0.3467855	0.7221292	0.4310751	0.0811809	0.3041442	0.4985360	0.3774661	0.3702907	0.5626606	0.2186484	0.7980225	0.1272167	0.2217091	0.0727475	0.7971662	0.8319104	1.0270725	0.7184334	0.4183201	0.7448737	0.5177497	0.4500321	0.3489828	0.2420477	0.5322730	0.1785414	0.4888121	0.0322489	0.9173665	0.0020790	1.0551462	0.0102236	1.0017026	0.0911805	0.0584730	0.0631694	0.7314370	0.8457755	0.5610221	0.9992444	0.7014956	0.1848735	0.4672310	0.4653547	0.8954563	0.7784079	0.0407638	0.2955056	0.9310141	1.0394553	0.8184794	0.6742211	0.1201342	0.2867774	0.2816275	0.4310486	0.6539415	0.4368733	0.1278653	0.7007202
100	0.3110707	0.1509161	0.1405293	0.8581054	0.3375406	0.7490556	0.4477374	0.0767043	0.2929436	0.5168675	0.3630024	0.3594609	0.5434927	0.2247352	0.8346157	0.1196498	0.2140707	0.0789524	0.7649511	0.8164037	1.0600102	0.7060631	0.4154395	0.7123688	0.5186438	0.4165465	0.3531971	0.2429220	0.5254014	0.1919920	0.4807682	0.0437424	0.9376176	0.0003759	1.0382365	0.0092649	0.9858345	0.1115643	0.0508614	0.0581551	0.7623175	0.9041981	0.5311141	0.9937358	0.6872771	0.1901891	0.4666053	0.5037311	0.9555265	0.8223382	0.0485853	0.2897761	0.9714532	1.0590989	0.7973218	0.6960102	0.1070583	0.2695575	0.3117820	0.4205800	0.6456279	0.4367620	0.1386778	0.6872112

0	1.0443386	0.0668373	0.1780258	1.0096426	0.4294556	0.8834264	0.4336790	0.1217214	0.3358783	0.4891713	0.4014285	0.3777335	0.5677396	0.1249737	1.0306498	0.1645410	0.1833057	0.0519117	0.9699162	0.7945321	1.0078204	0.7231703	0.4998035	0.7979223	0.5855433	0.6215801	0.3738399	0.2194756	0.4414544	0.2362641	0.6231562	0.0455470	1.0024709	0.0013045	0.9622660	0.0141793	1.0198793	0.0306478	0.0515934	0.0712168	0.7803530	0.8944948	0.7494760	0.9598028	0.6715966	0.1494434	0.5157656	0.3303297	0.8679400	0.7864148	0.0069576	0.2203352	0.9801909	1.0188496	0.8224976	0.7039378	0.0583772	0.2089201	0.2486603	0.4221973	0.8432729	0.4807933	0.1043343	0.6487885
5	0.9780198	0.0453247	0.1225262	0.9501529	0.4722142	0.8138012	0.4139978	0.0871397	0.3345121	0.4793880	0.3653477	0.3481475	0.5619331	0.1221749	1.0948806	0.1602878	0.2139062	0.0478195	0.9058794	0.7655118	1.0811695	0.6927975	0.4151701	0.7588972	0.6623143	0.5529841	0.4054371	0.1899431	0.4912878	0.2279142	0.7058837	0.0374269	1.0745719	0.0016399	0.8935644	0.0053277	1.1173097	0.0355218	0.0223728	0.0567261	0.8085703	0.8139539	0.6525315	1.0429421	0.7092056	0.1355818	0.4679515	0.3483935	0.8911741	0.8719561	0.0066477	0.1899044	0.8368541	1.0038224	0.7197102	0.6416772	0.0796046	0.2158753	0.2765722	0.4228967	0.7400360	0.4365451	0.0757913	0.6928933
10	1.0134065	0.0417467	0.1278883	0.9056424	0.4861451	0.8283111	0.4318449	0.0895628	0.3365106	0.4840107	0.3466203	0.3699728	0.5639125	0.1251978	1.1002167	0.1535554	0.2054553	0.0454645	0.9282815	0.8229732	1.0973440	0.7008606	0.4350795	0.7777119	0.6269131	0.5509346	0.4150069	0.2006227	0.5007482	0.2504046	0.6973986	0.0321580	1.0830160	0.0028975	0.8900244	0.0045212	1.1152093	0.0337312	0.0276494	0.0663593	0.8260175	0.8004468	0.6656066	0.9857026	0.7059954	0.1308040	0.4372195	0.3600474	0.8899978	0.8569314	0.0075508	0.2060625	0.8064715	1.0036157	0.7535674	0.6492600	0.0773566	0.2028018	0.2696316	0.4083132	0.7323763	0.4139268	0.0808385	0.6760811
15	1.0436979	0.0408848	0.1379254	0.9310758	0.4962407	0.8037769	0.4195352	0.0818402	0.3480857	0.4766878	0.3272759	0.3661503	0.5708460	0.1351938	1.1016557	0.1447374	0.2082851	0.0342532	0.9349803	0.8264829	1.0913149	0.7305752	0.4183325	0.7312828	0.6164490	0.5567533	0.4149113	0.2063851	0.5215086	0.2385471	0.6889944	0.0242682	1.0683233	0.0025637	0.8819140	0.0047239	1.1166597	0.0239714	0.0268866	0.0553041	0.8257706	0.8292180	0.6753962	0.9661473	0.6947670	0.1277337	0.4443592	0.3742699	0.8760821	0.8868231	0.0092601	0.1849348	0.8460243	1.0125153	0.7218944	0.6584687	0.0721521	0.2102556	0.2652132	0.4004650	0.7247958	0.4114968	0.0777138	0.6669329
20	1.1056543	0.0413355	0.1348154	0.8911964	0.5017196	0.7964931	0.4027006	0.0759683	0.3286640	0.5000159	0.3332120	0.3696926	0.5634479	0.1222073	1.1401013	0.1286085	0.2186395	0.0353855	0.9311388	0.8418037	1.0686244	0.7252831	0.3824198	0.7495850	0.6219495	0.5624788	0.4038168	0.1860596	0.5166594	0.2253492	0.6623594	0.0295510	1.1050260	0.0034513	0.8965957	0.0041351	1.1101975	0.0238187	0.0266093	0.0566816	0.8385049	0.8114214	0.6645421	0.9391540	0.7157612	0.1427444	0.4652089	0.3709439	0.8313670	0.8735573	0.0082399	0.1776999	0.8314323	0.9988615	0.7595005	0.6186352	0.0661474	0.2106871	0.2519106	0.4102161	0.7394088	0.3899344	0.0794116	0.6593319
25	1.1368246	0.0399502	0.1322131	0.8676937	0.4956713	0.8147838	0.3836391	0.0818396	0.3279554	0.4933436	0.3290512	0.3934958	0.5367245	0.1333329	1.1402520	0.1186163	0.2106276	0.0437309	0.9395264	0.8565554	1.0503289	0.7422281	0.3670285	0.7624017	0.6278453	0.5509551	0.4129763	0.2006115	0.4782671	0.2296956	0.6538036	0.0256441	1.0991830	0.0042181	0.8839347	0.0076539	1.1301376	0.0270093	0.0332206	0.0539840	0.8675700	0.7835650	0.6956038	0.9291209	0.6856781	0.1530027	0.4621305	0.3574787	0.8619141	0.8838732	0.0068879	0.1550826	0.8164282	0.9962618	0.7679233	0.6299846	0.0655130	0.2112118	0.2571689	0.4265990	0.7595551	0.3588626	0.0761118	0.6934916
