"Time"	G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63

0	1.0000000	0.0694693	0.1564635	0.9069681	0.4654883	0.8491848	0.4038008	0.0958231	0.3223262	0.4941772	0.3913498	0.3323422	0.6006775	0.1584233	0.9489910	0.1434153	0.2067258	0.0393996	0.9168361	0.8401802	0.9997620	0.6674161	0.4339784	0.8394875	0.5965149	0.5602347	0.3928670	0.2076041	0.4347083	0.2459464	0.6097024	0.0337574	0.9769028	0.0009273	0.9839620	0.0149751	0.9988732	0.0278430	0.0394109	0.0547831	0.8118788	0.8006188	0.6529666	0.9905589	0.7218256	0.1775277	0.4586442	0.3071887	0.9072119	0.8681217	0.0080213	0.2015370	0.8628435	0.9936843	0.8721838	0.6925567	0.0682671	0.2123856	0.2637405	0.4539296	0.7252041	0.4267293	0.0940397	0.6354615
5	1.0000000	0.0694680	0.1578891	0.9069853	0.4715207	0.8491925	0.4038052	0.0958202	0.3223141	0.4942069	0.3910567	0.3334202	0.6006566	0.1584225	0.9489970	0.1433680	0.2067270	0.0393964	0.9168338	0.8401850	0.9997619	0.6704631	0.4339710	0.8394848	0.5964940	0.5582334	0.3951215	0.2060011	0.4324156	0.2433817	0.6096815	0.0337537	0.9742577	0.0009271	0.9840634	0.0149740	0.9988795	0.0278408	0.0393697	0.0587777	0.8109854	0.8023254	0.6529687	0.9905609	0.7218272	0.1775141	0.4585974	0.3073576	0.9045378	0.8680928	0.0079812	0.2015268	0.8545720	0.9936844	0.8731860	0.6895305	0.0682838	0.2124113	0.2618969	0.4539281	0.7265167	0.4227082	0.0930811	0.6355759
10	1.0000000	0.0694671	0.1617501	0.9070012	0.4867426	0.8492359	0.4038205	0.0958077	0.3223025	0.4942154	0.3907566	0.3358072	0.6006032	0.1584224	0.9490027	0.1433251	0.2067329	0.0393935	0.9168317	0.8401893	0.9997617	0.6785160	0.4339641	0.8394827	0.5964830	0.5529382	0.4012161	0.2017493	0.4261691	0.2369134	0.6096788	0.0337532	0.9671522	0.0009271	0.9843340	0.0149730	0.9988934	0.0278401	0.0393448	0.0696095	0.8086232	0.8068471	0.6530000	0.9905620	0.7218363	0.1775063	0.4585649	0.3075092	0.8973988	0.8680577	0.0078765	0.2014935	0.8329790	0.9936831	0.8758329	0.6812153	0.0683103	0.2124228	0.2569609	0.4539274	0.7300914	0.4123090	0.0906705	0.6356838
15	1.0000000	0.0694670	0.1674459	0.9070159	0.5077585	0.8493773	0.4038681	0.0957679	0.3222911	0.4942038	0.3904338	0.3392384	0.6004532	0.1584234	0.9490078	0.1432863	0.2067538	0.0393909	0.9168298	0.8401933	0.9997616	0.6901581	0.4339577	0.8394823	0.5965003	0.5452040	0.4102873	0.1955399	0.4168398	0.2279723	0.6097289	0.0337625	0.9566690	0.0009273	0.9847355	0.0149722	0.9989129	0.0278436	0.0393662	0.0856890	0.8051943	0.8134191	0.6531189	0.9905604	0.7218685	0.1775048	0.4585698	0.3076497	0.8869018	0.8679995	0.0077238	0.2013918	0.8020063	0.9936774	0.8796966	0.6686745	0.0683686	0.2123940	0.2496890	0.4539275	0.7353192	0.3976621	0.0872612	0.6357890
20	1.0000000	0.0694688	0.1744845	0.9070296	0.5321143	0.8496765	0.4039733	0.0956817	0.3222791	0.4941730	0.3900682	0.3434880	0.6001323	0.1584265	0.9490126	0.1432514	0.2068038	0.0393883	0.9168283	0.8401969	0.9997615	0.7042680	0.4339513	0.8394844	0.5965685	0.5357122	0.4216114	0.1879320	0.4051572	0.2176428	0.6098745	0.0337897	0.9436983	0.0009280	0.9852358	0.0149714	0.9989362	0.0278549	0.0394840	0.1057063	0.8010188	0.8214275	0.6533971	0.9905539	0.7219427	0.1775104	0.4586411	0.3077855	0.8739503	0.8678953	0.0075367	0.2011695	0.7647477	0.9936635	0.8844293	0.6528164	0.0684878	0.2122914	0.2407023	0.4539280	0.7416822	0.3804085	0.0831985	0.6359047
25	1.0000000	0.0694733	0.1824659	0.9070423	0.5580600	0.8501735	0.4041603	0.0955336	0.3222652	0.4941235	0.3896387	0.3483647	0.5995729	0.1584335	0.9490171	0.1432201	0.2068986	0.0393857	0.9168275	0.8402001	0.9997614	0.7199651	0.4339438	0.8394898	0.5967095	0.5250045	0.4345860	0.1793754	0.3917298	0.2067351	0.6101580	0.0338442	0.9289676	0.0009293	0.9858083	0.0149706	0.9989621	0.0278775	0.0397719	0.1285866	0.7963489	0.8303832	0.6539055	0.9905399	0.7220783	0.1775238	0.4588080	0.3079229	0.8592777	0.8677196	0.0073259	0.2007780	0.7236098	0.9936365	0.8897500	0.6344143	0.0686998	0.2120799	0.2305078	0.4539288	0.7487453	0.3617990	0.0787428	0.6360566
30	1.0000000	0.0694818	0.1910662	0.9070540	0.5843691	0.8508851	0.4044486	0.0953136	0.3222471	0.4940550	0.3891262	0.3537065	0.5987227	0.1584479	0.9490212	0.1431924	0.2070543	0.0393826	0.9168277	0.8402031	0.9997613	0.7365635	0.4339336	0.8394987	0.5969414	0.5135097	0.4487128	0.1702288	0.3770623	0.1958434	0.6106160	0.0339353	0.9130682	0.0009315	0.9864312	0.0149700	0.9989892	0.0279152	0.0403308	0.1534522	0.7913822	0.8398994	0.6547068	0.9905155	0.7222925	0.1775452	0.4590976	0.3080675	0.8434751	0.8674460	0.0071000	0.2001780	0.6804438	0.9935913	0.8954334	0.6141242	0.0690361	0.2117272	0.2195171	0.4539291	0.7561485	0.3427748	0.0740889	0.6362816
35	1.0000000	0.0694957	0.2000258	0.9070648	0.6102026	0.8518073	0.4048524	0.0950171	0.3222216	0.4939670	0.3885154	0.3593772	0.5975473	0.1584745	0.9490250	0.1431686	0.2072864	0.0393785	0.9168298	0.8402058	0.9997611	0.7535358	0.4339182	0.8395110	0.5972768	0.5015653	0.4635833	0.1607760	0.3615715	0.1853925	0.6112762	0.0340716	0.8964767	0.0009348	0.9870865	0.0149694	0.9990164	0.0279710	0.0412866	0.1795905	0.7862713	0.8496738	0.6558510	0.9904778	0.7225996	0.1775740	0.4595329	0.3082236	0.8270158	0.8670492	0.0068659	0.1993420	0.6366549	0.9935222	0.9013004	0.5925005	0.0695261	0.2112070	0.2080617	0.4539282	0.7635997	0.3240322	0.0693807	0.6366248
40	1.0000000	0.0695164	0.2091382	0.9070747	0.6350066	0.8529216	0.4053800	0.0946443	0.3221846	0.4938582	0.3877950	0.3652627	0.5960302	0.1585192	0.9490285	0.1431491	0.2076090	0.0393728	0.9168344	0.8402083	0.9997610	0.7704815	0.4338944	0.8395260	0.5977220	0.4894356	0.4788654	0.1512387	0.3455989	0.1756737	0.6121558	0.0342610	0.8795742	0.0009393	0.9877597	0.0149688	0.9990428	0.0280475	0.0427825	0.2064266	0.7811327	0.8594732	0.6573734	0.9904240	0.7230100	0.1776092	0.4601324	0.3083947	0.8102745	0.8665059	0.0066288	0.1982540	0.5932908	0.9934229	0.9072102	0.5700098	0.0701955	0.2105000	0.1964066	0.4539250	0.7708680	0.3060749	0.0647227	0.6371338
